,image_name,label_name,xmin,ymin,width,height,image_width,image_height
1470,M3-BH300-18.JPG,+10cm rock,1426,2390,672,201,3899,2945
1471,M3-BH300-18.JPG,+10cm rock,2396,2382,1408,205,3899,2945
1472,M3-BH300-18.JPG,+10cm rock,99,2671,692,201,3899,2945
1473,M3-BH300-18.JPG,+10cm rock,843,2675,475,193,3899,2945
1474,M3-BH300-18.JPG,+10cm rock,1406,2688,575,193,3899,2945
1475,M3-BH300-18.JPG,+10cm rock,2046,2688,463,193,3899,2945
1476,M3-BH300-18.JPG,wood,3619,1460,205,44,3899,2945
1477,M3-BH300-18.JPG,wood,1322,2362,84,213,3899,2945
1478,M3-BH300-19.JPG,+10cm rock,169,1561,479,199,4126,3131
1479,M3-BH300-19.JPG,+10cm rock,169,1902,1456,207,4126,3131
1480,M3-BH300-19.JPG,+10cm rock,2193,1586,381,199,4126,3131
1481,M3-BH300-19.JPG,+10cm rock,1990,1902,612,191,4126,3131
1482,M3-BH300-19.JPG,+10cm rock,2675,1902,1265,211,4126,3131
1483,M3-BH300-19.JPG,+10cm rock,92,2210,377,183,4126,3131
1484,M3-BH300-19.JPG,+10cm rock,514,2223,2077,211,4126,3131
1485,M3-BH300-19.JPG,+10cm rock,2619,2235,961,191,4126,3131
1486,M3-BH300-19.JPG,+10cm rock,3620,2247,377,166,4126,3131
1487,M3-BH300-19.JPG,+10cm rock,230,2523,3646,187,4126,3131
1488,M3-BH300-19.JPG,+10cm rock,185,2847,2064,199,4126,3131
1489,M3-BH300-19.JPG,+10cm rock,2554,2847,1432,183,4126,3131
1490,M3-BH300-19.JPG,wood,1897,1878,81,247,4126,3131
1491,M3-BH300-19.JPG,wood,2383,2863,138,170,4126,3131
1492,M3-BH300-20.JPG,+10cm rock,904,1467,1124,192,4012,2846
1493,M3-BH300-20.JPG,+10cm rock,2102,1478,1626,177,4012,2846
1494,M3-BH300-20.JPG,+10cm rock,222,1744,487,177,4012,2846
1495,M3-BH300-20.JPG,+10cm rock,1213,1751,748,181,4012,2846
1496,M3-BH300-20.JPG,+10cm rock,2058,1751,1736,192,4012,2846
1497,M3-BH300-20.JPG,+10cm rock,812,2050,1655,162,4012,2846
1498,M3-BH300-20.JPG,+10cm rock,2876,2042,1047,192,4012,2846
1499,M3-BH300-20.JPG,+10cm rock,118,2300,759,195,4012,2846
1500,M3-BH300-20.JPG,+10cm rock,1055,2319,1854,184,4012,2846
1501,M3-BH300-20.JPG,+10cm rock,2946,2319,553,184,4012,2846
1502,M3-BH300-20.JPG,+10cm rock,3536,2308,369,188,4012,2846
1503,M3-BH300-20.JPG,+10cm rock,469,2588,1169,203,4012,2846
1504,M3-BH300-20.JPG,+10cm rock,1659,2595,516,199,4012,2846
1505,M3-BH300-20.JPG,+10cm rock,2201,2603,476,192,4012,2846
1506,M3-BH300-20.JPG,+10cm rock,2703,2603,1143,192,4012,2846
1507,M3-BH300-20.JPG,wood,2659,2035,81,221,4012,2846
1508,M3-BH300-21.JPG,+10cm rock,142,1710,549,232,3967,3260
1509,M3-BH300-21.JPG,+10cm rock,1460,1748,1250,232,3967,3260
1510,M3-BH300-21.JPG,+10cm rock,2782,1744,963,198,3967,3260
1511,M3-BH300-21.JPG,+10cm rock,142,2040,887,215,3967,3260
1512,M3-BH300-21.JPG,+10cm rock,1350,2052,427,190,3967,3260
1513,M3-BH300-21.JPG,+10cm rock,1891,2048,1554,207,3967,3260
1514,M3-BH300-21.JPG,+10cm rock,3478,2048,359,203,3967,3260
1515,M3-BH300-21.JPG,+10cm rock,438,2356,743,228,3967,3260
1516,M3-BH300-21.JPG,+10cm rock,1223,2348,2137,215,3967,3260
1517,M3-BH300-21.JPG,+10cm rock,3385,2344,439,207,3967,3260
1518,M3-BH300-21.JPG,+10cm rock,138,2648,1368,236,3967,3260
1519,M3-BH300-21.JPG,+10cm rock,1909,2651,1091,263,3967,3260
1520,M3-BH300-21.JPG,+10cm rock,3117,2647,546,224,3967,3260
1521,M3-BH300-21.JPG,+10cm rock,145,2953,1169,240,3967,3260
1522,M3-BH300-21.JPG,+10cm rock,1357,2972,1026,211,3967,3260
1523,M3-BH300-21.JPG,+10cm rock,2426,2975,711,205,3967,3260
1524,M3-BH300-21.JPG,+10cm rock,3182,2936,698,234,3967,3260
1525,M3-BH300-21.JPG,wood,2724,1709,45,279,3967,3260
1526,M3-BH300-21.JPG,wood,3004,2592,91,296,3967,3260
1527,M3-BH300-22.JPG,+10cm rock,128,1857,3952,220,4195,3463
1528,M3-BH300-22.JPG,+10cm rock,124,2167,2602,215,4195,3463
1529,M3-BH300-22.JPG,+10cm rock,2793,2189,1278,188,4195,3463
1530,M3-BH300-22.JPG,+10cm rock,92,2503,3876,193,4195,3463
1531,M3-BH300-22.JPG,+10cm rock,568,2808,3463,193,4195,3463
1532,M3-BH300-22.JPG,+10cm rock,115,3109,1911,242,4195,3463
1533,M3-BH300-22.JPG,wood,2726,2206,51,209,4195,3463
1534,M3-BH300-22.JPG,wood,2720,3132,109,240,4195,3463
1535,M3-BH300-23.JPG,+10cm rock,85,2077,968,241,4058,3320
1536,M3-BH300-23.JPG,+10cm rock,1831,2391,942,206,4058,3320
1537,M3-BH300-23.JPG,+10cm rock,111,2391,804,211,4058,3320
1538,M3-BH300-23.JPG,+10cm rock,3401,2374,421,189,4058,3320
1539,M3-BH300-23.JPG,+10cm rock,1808,2080,394,215,4058,3320
1540,M3-BH300-23.JPG,wood,3027,2357,142,258,4058,3320
1541,M3-BH300-24.JPG,+10cm rock,512,1669,820,203,3997,3248
1542,M3-BH300-24.JPG,+10cm rock,1700,2016,2153,175,3997,3248
1543,M3-BH300-24.JPG,+10cm rock,151,2314,3173,207,3997,3248
1544,M3-BH300-24.JPG,+10cm rock,109,2644,761,186,3997,3248
1545,M3-BH300-24.JPG,+10cm rock,1076,2626,396,193,3997,3248
1546,M3-BH300-24.JPG,+10cm rock,1543,2633,631,217,3997,3248
1547,M3-BH300-24.JPG,+10cm rock,2247,2626,452,196,3997,3248
1548,M3-BH300-24.JPG,+10cm rock,813,2963,813,189,3997,3248
1549,M3-BH300-24.JPG,+10cm rock,2072,2956,368,200,3997,3248
1550,M3-BH300-24.JPG,wood,705,1998,147,203,3997,3248
1551,M3-BH300-24.JPG,wood,1536,2005,130,203,3997,3248
1552,M3-BH300-24.JPG,wood,2475,2945,207,224,3997,3248
1553,M3-BH300-25.JPG,+10cm rock,3145,1720,356,240,4143,3320
1554,M3-BH300-25.JPG,+10cm rock,1274,2024,946,255,4143,3320
1555,M3-BH300-25.JPG,+10cm rock,2653,2049,547,212,4143,3320
1556,M3-BH300-25.JPG,+10cm rock,1062,2375,559,230,4143,3320
1557,M3-BH300-25.JPG,+10cm rock,2217,2381,746,221,4143,3320
1558,M3-BH300-25.JPG,+10cm rock,184,2689,820,235,4143,3320
1559,M3-BH300-25.JPG,+10cm rock,1008,2696,1102,235,4143,3320
1560,M3-BH300-25.JPG,+10cm rock,3019,3007,582,248,4143,3320
1561,M3-BH300-25.JPG,wood,2311,2071,172,212,4143,3320
1562,M3-BH300-25.JPG,wood,3224,2689,86,225,4143,3320
1563,M3-BH300-26.JPG,+10cm rock,96,1805,566,236,4090,3364
1564,M3-BH300-26.JPG,+10cm rock,687,1790,2506,251,4090,3364
1565,M3-BH300-26.JPG,+10cm rock,637,2124,1198,232,4090,3364
1566,M3-BH300-26.JPG,+10cm rock,1864,2113,723,240,4090,3364
1567,M3-BH300-26.JPG,+10cm rock,2591,2094,616,263,4090,3364
1568,M3-BH300-26.JPG,+10cm rock,3211,2099,795,240,4090,3364
1569,M3-BH300-26.JPG,+10cm rock,117,2433,1856,232,4090,3364
1570,M3-BH300-26.JPG,+10cm rock,1991,2433,2012,232,4090,3364
1571,M3-BH300-26.JPG,+10cm rock,998,2402,728,131,4090,3364
1572,M3-BH300-26.JPG,+10cm rock,198,2748,1002,259,4090,3364
1573,M3-BH300-26.JPG,+10cm rock,1239,2758,1153,236,4090,3364
1574,M3-BH300-26.JPG,+10cm rock,2431,2752,543,238,4090,3364
1575,M3-BH300-26.JPG,+10cm rock,3299,2739,694,198,4090,3364
1576,M3-BH300-26.JPG,+10cm rock,477,3074,1140,228,4090,3364
1577,M3-BH300-26.JPG,+10cm rock,1640,3077,520,228,4090,3364
1578,M3-BH300-26.JPG,+10cm rock,2180,3070,520,231,4090,3364
1579,M3-BH300-26.JPG,+10cm rock,2713,3070,754,231,4090,3364
1580,M3-BH300-26.JPG,wood,3169,2718,117,255,4090,3364
1581,M3-BH300-27.JPG,+10cm rock,164,1958,767,261,4133,3594
1582,M3-BH300-27.JPG,+10cm rock,971,1965,565,239,4133,3594
1583,M3-BH300-27.JPG,+10cm rock,1558,1958,531,251,4133,3594
1584,M3-BH300-27.JPG,+10cm rock,2101,1959,781,236,4133,3594
1585,M3-BH300-27.JPG,+10cm rock,3149,2284,761,226,4133,3594
1586,M3-BH300-27.JPG,+10cm rock,558,2647,1852,216,4133,3594
1587,M3-BH300-27.JPG,+10cm rock,206,2940,419,253,4133,3594
1588,M3-BH300-27.JPG,+10cm rock,1459,2943,1151,253,4133,3594
1589,M3-BH300-27.JPG,+10cm rock,2823,2930,605,246,4133,3594
1590,M3-BH300-27.JPG,+10cm rock,3448,2930,595,233,4133,3594
1591,M3-BH300-27.JPG,+10cm rock,2527,2637,861,216,4133,3594
1592,M3-BH300-27.JPG,+10cm rock,3717,2620,326,223,4133,3594
1593,M3-BH300-27.JPG,+10cm rock,3265,3262,778,226,4133,3594
1594,M3-BH300-27.JPG,wood,3928,2308,111,208,4133,3594
1595,M3-BH300-27.JPG,wood,1043,3292,132,240,4133,3594
1596,M3-BH300-28.JPG,+10cm rock,1675,1776,530,244,4163,3349
1597,M3-BH300-28.JPG,+10cm rock,2278,1781,409,233,4163,3349
1598,M3-BH300-28.JPG,+10cm rock,2708,1770,818,244,4163,3349
1599,M3-BH300-28.JPG,+10cm rock,3398,2105,463,209,4163,3349
1600,M3-BH300-28.JPG,+10cm rock,876,2107,2502,213,4163,3349
1601,M3-BH300-28.JPG,+10cm rock,301,2413,386,233,4163,3349
1602,M3-BH300-28.JPG,+10cm rock,935,2419,1134,223,4163,3349
1603,M3-BH300-28.JPG,+10cm rock,2260,2429,1140,223,4163,3349
1604,M3-BH300-28.JPG,+10cm rock,2315,2739,436,231,4163,3349
1605,M3-BH300-28.JPG,+10cm rock,1483,2743,411,229,4163,3349
1606,M3-BH300-28.JPG,wood,2762,2770,45,202,4163,3349
1607,M3-BH300-28.JPG,wood,2224,1777,43,209,4163,3349
1608,M3-BH300-28.JPG,+10cm rock,3656,2410,410,233,4163,3349
1609,M3-BH300-29.JPG,+10cm rock,1607,1746,1714,214,4070,3277
1610,M3-BH300-29.JPG,+10cm rock,3359,1743,464,208,4070,3277
1611,M3-BH300-29.JPG,+10cm rock,95,2050,1010,213,4070,3277
1612,M3-BH300-29.JPG,+10cm rock,1141,2050,1153,237,4070,3277
1613,M3-BH300-29.JPG,+10cm rock,2365,2053,853,222,4070,3277
1614,M3-BH300-29.JPG,+10cm rock,3278,2044,452,228,4070,3277
1615,M3-BH300-29.JPG,+10cm rock,243,2359,1271,226,4070,3277
1616,M3-BH300-29.JPG,+10cm rock,1599,2375,372,204,4070,3277
1617,M3-BH300-29.JPG,+10cm rock,2025,2386,434,204,4070,3277
1618,M3-BH300-29.JPG,+10cm rock,2607,2373,707,208,4070,3277
1619,M3-BH300-29.JPG,+10cm rock,3343,2368,304,201,4070,3277
1620,M3-BH300-29.JPG,+10cm rock,3679,2368,251,201,4070,3277
1621,M3-BH300-29.JPG,+10cm rock,724,2682,985,215,4070,3277
1622,M3-BH300-29.JPG,+10cm rock,2043,2675,1403,157,4070,3277
1623,M3-BH300-29.JPG,+10cm rock,373,2973,674,219,4070,3277
1624,M3-BH300-29.JPG,+10cm rock,1069,2986,1587,219,4070,3277
1625,M3-BH300-29.JPG,+10cm rock,2815,2977,593,222,4070,3277
1626,M3-BH300-29.JPG,wood,3229,2030,36,231,4070,3277
1627,M3-BH300-29.JPG,wood,3652,2964,172,206,4070,3277
1628,M3-BH300-30.JPG,+10cm rock,132,1809,3948,218,4206,3365
1629,M3-BH300-30.JPG,+10cm rock,136,2118,2099,240,4206,3365
1630,M3-BH300-30.JPG,+10cm rock,2268,2121,872,243,4206,3365
1631,M3-BH300-30.JPG,+10cm rock,3307,2121,770,225,4206,3365
1632,M3-BH300-30.JPG,+10cm rock,452,2459,861,193,4206,3365
1633,M3-BH300-30.JPG,+10cm rock,1335,2459,908,200,4206,3365
1634,M3-BH300-30.JPG,+10cm rock,2268,2459,1072,200,4206,3365
1635,M3-BH300-30.JPG,+10cm rock,154,2746,578,212,4206,3365
1636,M3-BH300-30.JPG,+10cm rock,794,2760,539,232,4206,3365
1637,M3-BH300-30.JPG,+10cm rock,1508,2762,847,229,4206,3365
1638,M3-BH300-30.JPG,+10cm rock,2380,2754,534,242,4206,3365
1639,M3-BH300-30.JPG,+10cm rock,2949,2749,485,234,4206,3365
1640,M3-BH300-30.JPG,+10cm rock,3477,2749,474,234,4206,3365
1641,M3-BH300-30.JPG,+10cm rock,176,3076,2223,226,4206,3365
1642,M3-BH300-30.JPG,+10cm rock,3415,3073,447,207,4206,3365
1643,M3-BH300-30.JPG,wood,4006,2468,112,193,4206,3365
1644,M3-BH300-30.JPG,wood,3197,3068,79,226,4206,3365
1645,M3-BH300-31.JPG,+10cm rock,221,1496,1071,200,3978,2910
1646,M3-BH300-31.JPG,+10cm rock,1337,1496,931,200,3978,2910
1647,M3-BH300-31.JPG,+10cm rock,2946,1494,558,207,3978,2910
1648,M3-BH300-31.JPG,+10cm rock,89,1776,1350,188,3978,2910
1649,M3-BH300-31.JPG,+10cm rock,1834,1776,1449,212,3978,2910
1650,M3-BH300-31.JPG,+10cm rock,3387,1795,537,198,3978,2910
1651,M3-BH300-31.JPG,+10cm rock,520,2071,356,203,3978,2910
1652,M3-BH300-31.JPG,+10cm rock,1024,2066,883,219,3978,2910
1653,M3-BH300-31.JPG,+10cm rock,2174,2068,1185,212,3978,2910
1654,M3-BH300-31.JPG,+10cm rock,3415,2078,323,198,3978,2910
1655,M3-BH300-31.JPG,+10cm rock,322,2368,558,198,3978,2910
1656,M3-BH300-31.JPG,+10cm rock,1797,2654,520,196,3978,2910
1657,M3-BH300-31.JPG,wood,1473,1779,132,185,3978,2910
1658,M3-BH300-31.JPG,wood,515,2642,72,196,3978,2910
1659,M3-BH300-32.JPG,+10cm rock,1466,1805,1405,222,4275,3433
1660,M3-BH300-32.JPG,+10cm rock,2453,2143,756,222,4275,3433
1661,M3-BH300-32.JPG,+10cm rock,3494,2143,587,222,4275,3433
1662,M3-BH300-32.JPG,+10cm rock,679,2459,1352,240,4275,3433
1663,M3-BH300-32.JPG,+10cm rock,2262,2472,1081,227,4275,3433
1664,M3-BH300-32.JPG,+10cm rock,1817,2797,987,245,4275,3433
1665,M3-BH300-32.JPG,+10cm rock,2881,2818,372,231,4275,3433
1666,M3-BH300-32.JPG,+10cm rock,3320,2804,712,225,4275,3433
1667,M3-BH300-32.JPG,+10cm rock,82,3143,1770,220,4275,3433
1668,M3-BH300-32.JPG,+10cm rock,1917,3146,378,222,4275,3433
1669,M3-BH300-32.JPG,+10cm rock,2448,3149,609,222,4275,3433
1670,M3-BH300-32.JPG,+10cm rock,3162,3129,956,242,4275,3433
1671,M3-BH300-32.JPG,wood,1900,2135,64,225,4275,3433
1672,M3-BH300-32.JPG,wood,3676,2487,103,225,4275,3433
1673,M3-BH300-33.JPG,+10cm rock,56,1807,3346,225,4177,3403
1674,M3-BH300-33.JPG,+10cm rock,3495,1797,400,220,4177,3403
1675,M3-BH300-33.JPG,+10cm rock,172,2126,1628,237,4177,3403
1676,M3-BH300-33.JPG,+10cm rock,1990,2146,699,214,4177,3403
1677,M3-BH300-33.JPG,+10cm rock,2753,2136,943,234,4177,3403
1678,M3-BH300-33.JPG,+10cm rock,165,2466,1116,231,4177,3403
1679,M3-BH300-33.JPG,+10cm rock,2664,2485,545,223,4177,3403
1680,M3-BH300-33.JPG,+10cm rock,3341,2477,747,218,4177,3403
1681,M3-BH300-33.JPG,+10cm rock,2385,3108,526,226,4177,3403
1682,M3-BH300-33.JPG,wood,3429,1810,41,231,4177,3403
1683,M3-BH300-33.JPG,wood,3000,2799,102,215,4177,3403
1684,M3-BH300-33.JPG,wood,1862,3132,124,212,4177,3403
1685,M3-BH300-34.JPG,+10cm rock,1949,2496,507,207,4250,3404
1686,M3-BH300-34.JPG,+10cm rock,2601,2482,1182,194,4250,3404
1687,M3-BH300-34.JPG,+10cm rock,88,2796,586,220,4250,3404
1688,M3-BH300-34.JPG,+10cm rock,842,2800,847,225,4250,3404
1689,M3-BH300-34.JPG,+10cm rock,1808,2800,265,243,4250,3404
1690,M3-BH300-34.JPG,+10cm rock,2487,2800,569,207,4250,3404
1691,M3-BH300-34.JPG,+10cm rock,1190,3131,595,216,4250,3404
1692,M3-BH300-34.JPG,+10cm rock,2936,2150,508,213,4250,3404
1693,M3-BH300-34.JPG,+10cm rock,2498,2140,379,226,4250,3404
1694,M3-BH300-34.JPG,+10cm rock,1855,3105,1154,217,4250,3404
1695,M3-BH300-34.JPG,+10cm rock,3119,3112,970,195,4250,3404
1696,M3-BH300-34.JPG,wood,3347,1771,103,265,4250,3404
1697,M3-BH300-34.JPG,wood,4108,2451,73,243,4250,3404
1698,M3-BH300-35.JPG,+10cm rock,118,1717,1855,213,3963,3225
1699,M3-BH300-35.JPG,+10cm rock,2040,1725,572,213,3963,3225
1700,M3-BH300-35.JPG,+10cm rock,131,2022,2402,221,3963,3225
1701,M3-BH300-35.JPG,+10cm rock,2741,2019,828,212,3963,3225
1702,M3-BH300-35.JPG,+10cm rock,279,2331,602,214,3963,3225
1703,M3-BH300-35.JPG,+10cm rock,1288,2345,911,198,3963,3225
1704,M3-BH300-35.JPG,+10cm rock,2939,2337,407,184,3963,3225
1705,M3-BH300-35.JPG,+10cm rock,210,2621,476,220,3963,3225
1706,M3-BH300-35.JPG,+10cm rock,895,2643,315,195,3963,3225
1707,M3-BH300-35.JPG,+10cm rock,1680,2643,1100,203,3963,3225
1708,M3-BH300-35.JPG,+10cm rock,3089,2621,579,192,3963,3225
1709,M3-BH300-35.JPG,+10cm rock,708,2935,1264,198,3963,3225
1710,M3-BH300-35.JPG,+10cm rock,2048,2933,1794,189,3963,3225
1711,M3-BH300-35.JPG,wood,3797,1732,58,212,3963,3225
1712,M3-BH300-35.JPG,wood,647,2935,53,201,3963,3225
1713,M3-BH300-36.JPG,+10cm rock,100,1753,709,216,4037,3276
1714,M3-BH300-36.JPG,+10cm rock,873,1753,1010,216,4037,3276
1715,M3-BH300-36.JPG,+10cm rock,2065,1748,1723,204,4037,3276
1716,M3-BH300-36.JPG,+10cm rock,461,2050,2907,216,4037,3276
1717,M3-BH300-36.JPG,+10cm rock,3330,2373,443,182,4037,3276
1718,M3-BH300-36.JPG,+10cm rock,375,2658,1009,227,4037,3276
1719,M3-BH300-36.JPG,+10cm rock,2063,2676,1203,191,4037,3276
1720,M3-BH300-36.JPG,+10cm rock,3333,2664,433,194,4037,3276
1721,M3-BH300-36.JPG,+10cm rock,448,2977,1440,227,4037,3276
1722,M3-BH300-36.JPG,+10cm rock,2257,2980,815,218,4037,3276
1723,M3-BH300-36.JPG,+10cm rock,3357,2967,421,212,4037,3276
1724,M3-BH300-36.JPG,wood,3715,2037,206,206,4037,3276
1725,M3-BH300-36.JPG,wood,1830,2725,97,176,4037,3276
1726,M3-BH300-37.JPG,+10cm rock,1192,1573,934,218,3888,2981
1727,M3-BH300-37.JPG,+10cm rock,114,1875,1481,200,3888,2981
1728,M3-BH300-37.JPG,+10cm rock,1697,1871,432,200,3888,2981
1729,M3-BH300-37.JPG,+10cm rock,2627,1871,460,197,3888,2981
1730,M3-BH300-37.JPG,+10cm rock,3252,1871,425,193,3888,2981
1731,M3-BH300-37.JPG,+10cm rock,602,2162,541,179,3888,2981
1732,M3-BH300-37.JPG,+10cm rock,1697,2169,850,179,3888,2981
1733,M3-BH300-37.JPG,+10cm rock,2652,2166,741,168,3888,2981
1734,M3-BH300-37.JPG,+10cm rock,3470,2138,344,197,3888,2981
1735,M3-BH300-37.JPG,+10cm rock,549,2440,474,197,3888,2981
1736,M3-BH300-37.JPG,+10cm rock,1171,2443,832,214,3888,2981
1737,M3-BH300-37.JPG,+10cm rock,2038,2433,846,214,3888,2981
1738,M3-BH300-37.JPG,+10cm rock,279,2724,1176,193,3888,2981
1739,M3-BH300-37.JPG,wood,490,1562,165,179,3888,2981
1740,M3-BH300-37.JPG,wood,3768,1569,74,214,3888,2981
1741,M3-BH300-37.JPG,wood,1062,2433,81,221,3888,2981
1742,M3-BH300-38.JPG,+10cm rock,264,1555,457,198,3860,2943
1743,M3-BH300-38.JPG,+10cm rock,1038,1552,629,213,3860,2943
1744,M3-BH300-38.JPG,+10cm rock,1758,1559,1700,233,3860,2943
1745,M3-BH300-38.JPG,+10cm rock,161,1830,858,183,3860,2943
1746,M3-BH300-38.JPG,+10cm rock,1133,1837,431,168,3860,2943
1747,M3-BH300-38.JPG,+10cm rock,1663,1849,1654,175,3860,2943
1748,M3-BH300-38.JPG,+10cm rock,516,2142,1418,179,3860,2943
1749,M3-BH300-38.JPG,+10cm rock,1995,2135,1735,179,3860,2943
1750,M3-BH300-38.JPG,+10cm rock,756,2398,2916,194,3860,2943
1751,M3-BH300-38.JPG,+10cm rock,134,2661,355,198,3860,2943
1752,M3-BH300-38.JPG,+10cm rock,1461,2680,614,206,3860,2943
1753,M3-BH300-38.JPG,+10cm rock,2269,2684,217,187,3860,2943
1754,M3-BH300-38.JPG,wood,1690,1601,53,175,3860,2943
1755,M3-BH300-38.JPG,wood,1049,1830,46,187,3860,2943
1756,M3-BH300-38.JPG,wood,1133,2684,175,206,3860,2943
1757,M3-BH300-39.JPG,+10cm rock,442,1539,521,190,3948,2934
1758,M3-BH300-39.JPG,+10cm rock,1016,1520,407,213,3948,2934
1759,M3-BH300-39.JPG,+10cm rock,1461,1543,1247,182,3948,2934
1760,M3-BH300-39.JPG,+10cm rock,579,1813,540,194,3948,2934
1761,M3-BH300-39.JPG,+10cm rock,192,2094,543,205,3948,2934
1762,M3-BH300-39.JPG,+10cm rock,1507,2113,498,194,3948,2934
1763,M3-BH300-39.JPG,+10cm rock,416,2387,289,186,3948,2934
1764,M3-BH300-39.JPG,+10cm rock,868,2387,456,190,3948,2934
1765,M3-BH300-39.JPG,wood,3479,1551,205,209,3948,2934
1766,M3-BH300-39.JPG,wood,2936,1805,141,217,3948,2934
1767,M3-BH300-39.JPG,wood,287,2375,125,228,3948,2934
1768,M3-BH300-39.JPG,+10cm rock,1157,1817,741,198,3948,2934
1769,M3-BH300-40.JPG,+10cm rock,1683,2103,480,216,4162,3340
1770,M3-BH300-40.JPG,+10cm rock,3271,2427,554,195,4162,3340
1771,M3-BH300-40.JPG,+10cm rock,268,2734,1817,225,4162,3340
1772,M3-BH300-40.JPG,+10cm rock,2124,2743,1168,203,4162,3340
1773,M3-BH300-40.JPG,+10cm rock,3128,3011,935,234,4162,3340
1774,M3-BH300-40.JPG,+10cm rock,779,3050,1155,234,4162,3340
1775,M3-BH300-40.JPG,wood,973,1778,151,242,4162,3340
1776,M3-BH300-40.JPG,wood,472,2137,164,190,4162,3340
1777,M3-BH300-40.JPG,wood,2604,2423,130,229,4162,3340
1778,M3-BH300-41.JPG,+10cm rock,1267,1809,2912,222,4338,3432
1779,M3-BH300-41.JPG,+10cm rock,1178,2125,573,209,4338,3432
1780,M3-BH300-41.JPG,+10cm rock,2787,2129,560,218,4338,3432
1781,M3-BH300-41.JPG,+10cm rock,3418,2147,760,196,4338,3432
1782,M3-BH300-41.JPG,+10cm rock,160,3107,556,227,4338,3432
1783,M3-BH300-41.JPG,+10cm rock,1129,3116,965,240,4338,3432
1784,M3-BH300-41.JPG,+10cm rock,2720,3112,458,236,4338,3432
1785,M3-BH300-41.JPG,wood,466,1836,182,200,4338,3432
1786,M3-BH300-41.JPG,wood,4072,2441,204,240,4338,3432
1787,M3-BH300-41.JPG,wood,2614,2796,67,227,4338,3432
1788,M3-BH300-42.JPG,+10cm rock,3436,1837,691,214,4259,3443
1789,M3-BH300-42.JPG,+10cm rock,65,2163,535,223,4259,3443
1790,M3-BH300-42.JPG,+10cm rock,435,2511,486,232,4259,3443
1791,M3-BH300-42.JPG,+10cm rock,957,2520,2002,210,4259,3443
1792,M3-BH300-42.JPG,+10cm rock,221,2814,3956,205,4259,3443
1793,M3-BH300-42.JPG,+10cm rock,91,3131,669,250,4259,3443
1794,M3-BH300-42.JPG,+10cm rock,796,3158,763,232,4259,3443
1795,M3-BH300-42.JPG,+10cm rock,1634,3153,1293,250,4259,3443
1796,M3-BH300-42.JPG,+10cm rock,3450,3126,384,250,4259,3443
1797,M3-BH300-42.JPG,wood,3249,1846,178,210,4259,3443
1798,M3-BH300-42.JPG,wood,1345,2167,156,259,4259,3443
1799,M3-BH300-42.JPG,wood,3637,2498,219,214,4259,3443
1800,M3-BH300-42.JPG,wood,3842,3149,277,210,4259,3443
1801,M3-BH300-43.JPG,+10cm rock,96,1740,1674,240,4056,3375
1802,M3-BH300-43.JPG,+10cm rock,1823,1744,1998,219,4056,3375
1803,M3-BH300-43.JPG,+10cm rock,74,2081,713,227,4056,3375
1804,M3-BH300-43.JPG,+10cm rock,1189,2055,1639,271,4056,3375
1805,M3-BH300-43.JPG,+10cm rock,2846,2068,1054,232,4056,3375
1806,M3-BH300-43.JPG,+10cm rock,91,2413,1893,214,4056,3375
1807,M3-BH300-43.JPG,+10cm rock,2019,2413,949,223,4056,3375
1808,M3-BH300-43.JPG,+10cm rock,3077,2422,630,201,4056,3375
1809,M3-BH300-43.JPG,+10cm rock,131,2759,520,184,4056,3375
1810,M3-BH300-43.JPG,+10cm rock,695,2750,2649,219,4056,3375
1811,M3-BH300-43.JPG,+10cm rock,122,3056,765,245,4056,3375
1812,M3-BH300-43.JPG,+10cm rock,1197,3069,673,232,4056,3375
1813,M3-BH300-43.JPG,+10cm rock,1923,3069,608,245,4056,3375
1814,M3-BH300-43.JPG,wood,2976,2413,84,223,4056,3375
1815,M3-BH300-43.JPG,wood,3691,2710,222,137,4056,3375
1816,M3-BH300-44.JPG,+10cm rock,116,1604,3031,204,4161,3027
1817,M3-BH300-44.JPG,+10cm rock,3480,1608,459,212,4161,3027
1818,M3-BH300-44.JPG,+10cm rock,112,1894,1070,220,4161,3027
1819,M3-BH300-44.JPG,+10cm rock,1351,1890,1490,231,4161,3027
1820,M3-BH300-44.JPG,+10cm rock,2939,1878,808,208,4161,3027
1821,M3-BH300-44.JPG,+10cm rock,1496,2192,1737,180,4161,3027
1822,M3-BH300-44.JPG,+10cm rock,214,2458,1102,216,4161,3027
1823,M3-BH300-44.JPG,+10cm rock,1720,2466,1494,196,4161,3027
1824,M3-BH300-44.JPG,+10cm rock,3355,2462,439,200,4161,3027
1825,M3-BH300-44.JPG,+10cm rock,112,2745,694,192,4161,3027
1826,M3-BH300-44.JPG,+10cm rock,869,2749,388,196,4161,3027
1827,M3-BH300-44.JPG,+10cm rock,1332,2760,1282,196,4161,3027
1828,M3-BH300-44.JPG,+10cm rock,2700,2737,1325,220,4161,3027
1829,M3-BH300-44.JPG,wood,3978,1608,145,212,4161,3027
1830,M3-BH300-44.JPG,wood,3245,2462,118,204,4161,3027
1831,M3-BH300-45.JPG,+10cm rock,141,1876,3021,215,4186,3465
1832,M3-BH300-45.JPG,+10cm rock,3202,1854,691,229,4186,3465
1833,M3-BH300-45.JPG,+10cm rock,105,2195,3218,206,4186,3465
